month,overdose_raw,tx_raw,seizure_lbs_raw,overdose_rolling_12m,d_overdose,d_tx,d_seizure_lbs
2019-06-01,2403,2677,293.35913475367204,26920,225,193,-98.33735402491396
2019-07-01,2672,2114,153.70166297797402,27227,269,-563,-139.657471775698
2019-08-01,2927,2294,276.6765297594486,27588,255,180,122.97486678147459
2019-09-01,3135,2611,205.64112372366935,26369,208,317,-71.03540603577926
2019-10-01,3262,2576,310.29723729508424,29913,127,-35,104.65611357141489
2019-11-01,3262,2866,248.73245377760895,30654,0,290,-61.56478351747529
2019-12-01,3224,2699,110.0613850167636,31440,-38,-167,-138.67106876084534
2020-01-01,3228,2988,145.6331321271892,32328,4,289,35.57174711042562
2020-02-01,3387,2739,256.50387526196585,33337,159,-249,110.87074313477663
2020-03-01,3684,2974,253.987974274312,34504,297,235,-2.5159009876538505
2020-04-01,4026,1916,270.936528569949,36378,342,-1058,16.948554295637024
2020-05-01,4298,2389,240.36917125933783,40925,272,473,-30.567357310611186
2020-06-01,4424,2907,712.8538661680223,42959,126,518,472.48469490868445
2020-07-01,4432,3642,773.8693829696164,43069,8,735,61.01551680159412
2020-08-01,4398,3160,701.9445295784918,44716,-34,-482,-71.92485339112454
2020-09-01,4390,3120,765.8709793174116,47926,-8,-40,63.926449738919814
2020-10-01,4457,3466,1211.520900548461,44249,67,346,445.64992123104935
2020-11-01,4629,2933,803.6333446704248,50157,172,-533,-407.8875558780362
2020-12-01,4849,3248,1192.925911914992,46303,220,315,389.2925672445672
2021-01-01,5082,3626,945.0664044962652,53204,233,378,-247.8595074187267
2021-02-01,5237,2543,796.7626949721665,54979,155,-1083,-148.30370952409874
2021-03-01,5314,3054,651.8919947984189,56064,77,511,-144.87070017374765
2021-04-01,5346,3112,886.4112922729632,57447,32,58,234.51929747454437
2021-05-01,5374,2862,949.6155407338364,58101,28,-250,63.204248460873146
2021-06-01,5426,3182,1056.4099056382256,58781,52,320,106.79436490438923
2021-07-01,5508,2732,837.2743221258911,59595,82,-450,-219.1355835123345
2021-08-01,5606,3245,1132.538625526778,61273,98,513,295.264303400887
2021-09-01,5690,3750,737.2732037209329,62495,84,505,-395.2654218058452
2021-10-01,5745,3481,1050.5104825528333,63792,55,-269,313.2372788319004
2021-11-01,5768,3330,1116.00914058848,64495,23,-151,65.49865803564671
2021-12-01,5762,3965,549.2374882768039,65550,-6,635,-566.7716523116761
2022-01-01,5725,3441,862.4878125677881,66338,-37,-524,313.25032429098417
2022-02-01,5656,3224,680.1785633786222,67285,-69,-217,-182.30924918916583
2022-03-01,5571,3101,1051.5690043135912,67220,-85,-123,371.390440934969
2022-04-01,5509,2972,1292.439958865255,67686,-62,-129,240.87095455166377
2022-05-01,5507,4326,1080.172675865874,67641,-2,1354,-212.267282999381
2022-06-01,5588,3691,700.1264243104421,67706,81,-635,-380.0462515554319
2022-07-01,5748,3828,2159.849703010679,68089,160,137,1459.7232787002372
2022-08-01,5957,3551,2301.46153128565,68319,209,-277,141.61182827497078
2022-09-01,6165,4033,1855.836049390552,68466,208,482,-445.6254818950979
2022-10-01,6312,3183,1939.5680827060592,68991,147,-850,83.73203331550712
2022-11-01,6351,3502,2948.5139550807517,69596,39,319,1008.9458723746925
2022-12-01,6308,3750,2416.857469461489,70387,-43,248,-531.6564856192626
2023-01-01,6228,4136,1445.4724285035136,70967,-80,386,-971.3850409579754
2023-02-01,6153,3949,2293.297218101104,71129,-75,-187,847.8247895975906
2023-03-01,6100,4018,2853.646426383899,71691,-53,69,560.3492082827947
2023-04-01,6055,3272,3220.3162933587314,72405,-45,-746,366.66986697483253
2023-05-01,5992,4179,2683.4555755405017,73188,-63,907,-536.8607178182297
2023-06-01,5890,3496,2154.538022642051,73569,-102,-683,-528.9175528984506
2023-07-01,5744,3816,1788.5308051155575,73600,-146,320,-366.0072175264936
2023-08-01,5559,4820,1818.516595743091,73588,-185,1004,29.98579062753356
2023-09-01,5353,4195,1460.1380430674092,73263,-206,-625,-358.37855267568193
2023-10-01,5156,3742,1772.430046867,69362,-197,-453,312.29200379959093
2023-11-01,4999,3377,2205.003282330678,68606,-157,-365,432.57323546367775
2023-12-01,4877,3877,1345.886384637537,67666,-122,500,-859.1168976931408
2024-01-01,4772,3100,2015.582802144433,66464,-105,-777,669.6964175068958
2024-02-01,4660,3107,1242.4467391328828,65422,-112,7,-773.13606301155
2024-03-01,4517,4250,1449.119040971916,63794,-143,1143,206.67230183903325
2024-04-01,4318,4143,1385.2729449839874,61991,-199,-107,-63.84609598792872
2024-05-01,4047,4410,2348.1609560620736,59999,-271,267,962.8880110780863
2024-06-01,3717,4279,1427.496150216256,58079,-330,-131,-920.6648058458177
2024-07-01,3373,4117,2804.615623665471,55721,-344,-162,1377.119473449215
2024-08-01,3069,3847,1685.3432191999163,53243,-304,-270,-1119.2724044655547
2024-09-01,2856,4313,2207.849609309956,50742,-213,466,522.5063901100398
2024-10-01,2763,3982,1992.466747359852,46916,-93,-331,-215.38286195010414
2024-11-01,2785,3567,1363.0163673076877,45100,22,-415,-629.4503800521643
2024-12-01,2861,3650,1154.7896468306344,43319,76,83,-208.22672047705328
2025-01-01,2924,3893,1027.787635473977,41821,63,243,-127.00201135665748
2025-02-01,2921,3595,611.230025147274,40554,-3,-298,-416.55761032670296
2025-03-01,2832,4160,762.706459298091,39215,-89,565,151.476434150817
2025-04-01,2673,1837,772.1668753850228,37081,-159,-2323,9.460416086931787
2025-05-01,2480,2331,721.5901890645002,34758,-193,494,-50.576686320522526
2025-06-01,2278,1599,843.6281167280921,33889,-202,-732,122.03792766359186
2025-07-01,2073,2610,1379.226561368165,32419,-205,1011,535.5984446400729
