month,overdose_raw,tx_raw,seizure_lbs_raw,overdose_rolling_12m
2023-04-01,6055,3272,3220.3162933587314,72405
2023-05-01,5992,4179,2683.4555755405017,73188
2023-06-01,5890,3496,2154.538022642051,73569
2023-07-01,5744,3816,1788.5308051155575,73600
2023-08-01,5559,4820,1818.516595743091,73588
2023-09-01,5353,4195,1460.1380430674092,73263
2023-10-01,5156,3742,1772.430046867,69362
2023-11-01,4999,3377,2205.003282330678,68606
2023-12-01,4877,3877,1345.886384637537,67666
2024-01-01,4772,3100,2015.582802144433,66464
2024-02-01,4660,3107,1242.4467391328828,65422
2024-03-01,4517,4250,1449.119040971916,63794
2024-04-01,4318,4143,1385.2729449839874,61991
2024-05-01,4047,4410,2348.1609560620736,59999
2024-06-01,3717,4279,1427.496150216256,58079
2024-07-01,3373,4117,2804.615623665471,55721
2024-08-01,3069,3847,1685.3432191999163,53243
2024-09-01,2856,4313,2207.849609309956,50742
2024-10-01,2763,3982,1992.466747359852,46916
2024-11-01,2785,3567,1363.0163673076877,45100
2024-12-01,2861,3650,1154.7896468306344,43319
2025-01-01,2924,3893,1027.787635473977,41821
2025-02-01,2921,3595,611.230025147274,40554
2025-03-01,2832,4160,762.706459298091,39215
2025-04-01,2673,1837,772.1668753850228,37081
2025-05-01,2480,2331,721.5901890645002,34758
2025-06-01,2278,1599,843.6281167280921,33889
2025-07-01,2073,2610,1379.226561368165,32419
